"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USW00025333","SITKA AIRPORT, AK US","2021-01-01",,"44","40",
"USW00025333","SITKA AIRPORT, AK US","2021-01-02",,"44","35",
"USW00025333","SITKA AIRPORT, AK US","2021-01-03",,"43","36",
"USW00025333","SITKA AIRPORT, AK US","2021-01-04",,"45","39",
"USW00025333","SITKA AIRPORT, AK US","2021-01-05",,"45","40",
"USW00025333","SITKA AIRPORT, AK US","2021-01-06",,"44","39",
"USW00025333","SITKA AIRPORT, AK US","2021-01-07",,"48","42",
"USW00025333","SITKA AIRPORT, AK US","2021-01-08",,"48","37",
"USW00025333","SITKA AIRPORT, AK US","2021-01-09",,"46","38",
"USW00025333","SITKA AIRPORT, AK US","2021-01-10",,"46","41",
"USW00025333","SITKA AIRPORT, AK US","2021-01-11",,"44","38",
"USW00025333","SITKA AIRPORT, AK US","2021-01-12",,"44","34",
"USW00025333","SITKA AIRPORT, AK US","2021-01-13",,"39","34",
"USW00025333","SITKA AIRPORT, AK US","2021-01-14",,"47","37",
"USW00025333","SITKA AIRPORT, AK US","2021-01-15",,"48","41",
"USW00025333","SITKA AIRPORT, AK US","2021-01-16",,"47","42",
"USW00025333","SITKA AIRPORT, AK US","2021-01-17",,"46","39",
"USW00025333","SITKA AIRPORT, AK US","2021-01-18",,"48","41",
"USW00025333","SITKA AIRPORT, AK US","2021-01-19",,"42","36",
"USW00025333","SITKA AIRPORT, AK US","2021-01-20",,"38","36",
"USW00025333","SITKA AIRPORT, AK US","2021-01-21",,"41","34",
"USW00025333","SITKA AIRPORT, AK US","2021-01-22",,"40","34",
"USW00025333","SITKA AIRPORT, AK US","2021-01-23",,"38","35",
"USW00025333","SITKA AIRPORT, AK US","2021-01-24",,"39","30",
"USW00025333","SITKA AIRPORT, AK US","2021-01-25",,"37","28",
"USW00025333","SITKA AIRPORT, AK US","2021-01-26",,"36","24",
"USW00025333","SITKA AIRPORT, AK US","2021-01-27",,"30","23",
"USW00025333","SITKA AIRPORT, AK US","2021-01-28",,"36","22",
"USW00025333","SITKA AIRPORT, AK US","2021-01-29",,"40","33",
"USW00025333","SITKA AIRPORT, AK US","2021-01-30",,"42","33",
"USW00025333","SITKA AIRPORT, AK US","2021-01-31",,"43","29",
"USW00025333","SITKA AIRPORT, AK US","2021-02-01",,"38","31",
"USW00025333","SITKA AIRPORT, AK US","2021-02-02",,"38","29",
"USW00025333","SITKA AIRPORT, AK US","2021-02-03",,"40","33",
"USW00025333","SITKA AIRPORT, AK US","2021-02-04",,"39","34",
"USW00025333","SITKA AIRPORT, AK US","2021-02-05",,"37","34",
"USW00025333","SITKA AIRPORT, AK US","2021-02-06",,"37","29",
"USW00025333","SITKA AIRPORT, AK US","2021-02-07",,"36","27",
"USW00025333","SITKA AIRPORT, AK US","2021-02-08",,"30","16",
"USW00025333","SITKA AIRPORT, AK US","2021-02-09",,"17","13",
"USW00025333","SITKA AIRPORT, AK US","2021-02-10",,"30","12",
"USW00025333","SITKA AIRPORT, AK US","2021-02-11",,"37","24",
"USW00025333","SITKA AIRPORT, AK US","2021-02-12",,"39","29",
"USW00025333","SITKA AIRPORT, AK US","2021-02-13",,"38","26",
"USW00025333","SITKA AIRPORT, AK US","2021-02-14",,"37","30",
"USW00025333","SITKA AIRPORT, AK US","2021-02-15",,"35","26",
"USW00025333","SITKA AIRPORT, AK US","2021-02-16",,"38","29",
"USW00025333","SITKA AIRPORT, AK US","2021-02-17",,"43","34",
"USW00025333","SITKA AIRPORT, AK US","2021-02-18",,"43","38",
"USW00025333","SITKA AIRPORT, AK US","2021-02-19",,"42","31",
"USW00025333","SITKA AIRPORT, AK US","2021-02-20",,"44","31",
"USW00025333","SITKA AIRPORT, AK US","2021-02-21",,"44","37",
"USW00025333","SITKA AIRPORT, AK US","2021-02-22",,"42","33",
"USW00025333","SITKA AIRPORT, AK US","2021-02-23",,"38","32",
"USW00025333","SITKA AIRPORT, AK US","2021-02-24",,"39","34",
"USW00025333","SITKA AIRPORT, AK US","2021-02-25",,"42","35",
"USW00025333","SITKA AIRPORT, AK US","2021-02-26",,"43","37",
"USW00025333","SITKA AIRPORT, AK US","2021-02-27",,"44","36",
"USW00025333","SITKA AIRPORT, AK US","2021-02-28",,"45","34",
"USW00025333","SITKA AIRPORT, AK US","2021-03-01",,"41","34",
"USW00025333","SITKA AIRPORT, AK US","2021-03-02",,"41","33",
"USW00025333","SITKA AIRPORT, AK US","2021-03-03",,"41","32",
"USW00025333","SITKA AIRPORT, AK US","2021-03-04",,"43","33",
"USW00025333","SITKA AIRPORT, AK US","2021-03-05",,"43","36",
"USW00025333","SITKA AIRPORT, AK US","2021-03-06",,"43","35",
"USW00025333","SITKA AIRPORT, AK US","2021-03-07",,"47","38",
"USW00025333","SITKA AIRPORT, AK US","2021-03-08",,"40","30",
"USW00025333","SITKA AIRPORT, AK US","2021-03-09",,"41","28",
"USW00025333","SITKA AIRPORT, AK US","2021-03-10",,"40","36",
"USW00025333","SITKA AIRPORT, AK US","2021-03-11",,"41","32",
"USW00025333","SITKA AIRPORT, AK US","2021-03-12",,"37","29",
"USW00025333","SITKA AIRPORT, AK US","2021-03-13",,"35","27",
"USW00025333","SITKA AIRPORT, AK US","2021-03-14",,"34","23",
"USW00025333","SITKA AIRPORT, AK US","2021-03-15",,"40","32",
"USW00025333","SITKA AIRPORT, AK US","2021-03-16",,"42","33",
"USW00025333","SITKA AIRPORT, AK US","2021-03-17",,"43","35",
"USW00025333","SITKA AIRPORT, AK US","2021-03-18",,"40","31",
"USW00025333","SITKA AIRPORT, AK US","2021-03-19",,"37","30",
"USW00025333","SITKA AIRPORT, AK US","2021-03-20",,"39","29",
"USW00025333","SITKA AIRPORT, AK US","2021-03-21",,"43","35",
"USW00025333","SITKA AIRPORT, AK US","2021-03-22",,"42","36",
"USW00025333","SITKA AIRPORT, AK US","2021-03-23",,"42","37",
"USW00025333","SITKA AIRPORT, AK US","2021-03-24",,"40","36",
"USW00025333","SITKA AIRPORT, AK US","2021-03-25",,"41","35",
"USW00025333","SITKA AIRPORT, AK US","2021-03-26",,"42","35",
"USW00025333","SITKA AIRPORT, AK US","2021-03-27",,"39","32",
"USW00025333","SITKA AIRPORT, AK US","2021-03-28",,"41","31",
"USW00025333","SITKA AIRPORT, AK US","2021-03-29",,"41","32",
"USW00025333","SITKA AIRPORT, AK US","2021-03-30",,"41","37",
"USW00025333","SITKA AIRPORT, AK US","2021-03-31",,"41","33",
"USW00025333","SITKA AIRPORT, AK US","2021-04-01",,"36","31",
"USW00025333","SITKA AIRPORT, AK US","2021-04-02",,"38","33",
"USW00025333","SITKA AIRPORT, AK US","2021-04-03",,"41","32",
"USW00025333","SITKA AIRPORT, AK US","2021-04-04",,"41","35",
"USW00025333","SITKA AIRPORT, AK US","2021-04-05",,"40","34",
"USW00025333","SITKA AIRPORT, AK US","2021-04-06",,"38","32",
"USW00025333","SITKA AIRPORT, AK US","2021-04-07",,"41","30",
"USW00025333","SITKA AIRPORT, AK US","2021-04-08",,"39","31",
"USW00025333","SITKA AIRPORT, AK US","2021-04-09",,"39","32",
"USW00025333","SITKA AIRPORT, AK US","2021-04-10",,"36","30",
"USW00025333","SITKA AIRPORT, AK US","2021-04-11",,"41","31",
"USW00025333","SITKA AIRPORT, AK US","2021-04-12",,"41","37",
"USW00025333","SITKA AIRPORT, AK US","2021-04-13",,"45","39",
"USW00025333","SITKA AIRPORT, AK US","2021-04-14",,"45","40",
"USW00025333","SITKA AIRPORT, AK US","2021-04-15",,"48","39",
"USW00025333","SITKA AIRPORT, AK US","2021-04-16",,"50","36",
"USW00025333","SITKA AIRPORT, AK US","2021-04-17",,"56","37",
"USW00025333","SITKA AIRPORT, AK US","2021-04-18",,"67","41",
"USW00025333","SITKA AIRPORT, AK US","2021-04-19",,"61","46",
"USW00025333","SITKA AIRPORT, AK US","2021-04-20",,"51","42",
"USW00025333","SITKA AIRPORT, AK US","2021-04-21",,"57","41",
"USW00025333","SITKA AIRPORT, AK US","2021-04-22",,"52","37",
"USW00025333","SITKA AIRPORT, AK US","2021-04-24",,"63","42",
"USW00025333","SITKA AIRPORT, AK US","2021-04-25",,"60","41",
"USW00025333","SITKA AIRPORT, AK US","2021-04-26",,"53","39",
"USW00025333","SITKA AIRPORT, AK US","2021-04-27",,"50","45",
"USW00025333","SITKA AIRPORT, AK US","2021-04-28",,"51","44",
"USW00025333","SITKA AIRPORT, AK US","2021-04-29",,"48","44",
"USW00025333","SITKA AIRPORT, AK US","2021-04-30",,"47","43",
"USW00025333","SITKA AIRPORT, AK US","2021-05-01",,"48","37",
"USW00025333","SITKA AIRPORT, AK US","2021-05-02",,"50","38",
"USW00025333","SITKA AIRPORT, AK US","2021-05-03",,"49","44",
"USW00025333","SITKA AIRPORT, AK US","2021-05-04",,"48","42",
"USW00025333","SITKA AIRPORT, AK US","2021-05-05",,"55","41",
"USW00025333","SITKA AIRPORT, AK US","2021-05-06",,"63","46",
"USW00025333","SITKA AIRPORT, AK US","2021-05-07",,"56","45",
"USW00025333","SITKA AIRPORT, AK US","2021-05-08",,"50","46",
"USW00025333","SITKA AIRPORT, AK US","2021-05-09",,"49","43",
"USW00025333","SITKA AIRPORT, AK US","2021-05-10",,"52","42",
"USW00025333","SITKA AIRPORT, AK US","2021-05-11",,"49","45",
"USW00025333","SITKA AIRPORT, AK US","2021-05-12",,"49","43",
"USW00025333","SITKA AIRPORT, AK US","2021-05-13",,"47","43",
"USW00025333","SITKA AIRPORT, AK US","2021-05-14",,"49","45",
"USW00025333","SITKA AIRPORT, AK US","2021-05-15",,"48","42",
"USW00025333","SITKA AIRPORT, AK US","2021-05-16",,"49","39",
"USW00025333","SITKA AIRPORT, AK US","2021-05-17",,"52","36",
"USW00025333","SITKA AIRPORT, AK US","2021-05-18",,"56","38",
"USW00025333","SITKA AIRPORT, AK US","2021-05-19",,"57","46",
"USW00025333","SITKA AIRPORT, AK US","2021-05-20",,"52","41",
"USW00025333","SITKA AIRPORT, AK US","2021-05-21",,"53","47",
"USW00025333","SITKA AIRPORT, AK US","2021-05-22",,"49","45",
"USW00025333","SITKA AIRPORT, AK US","2021-05-23",,"53","44",
"USW00025333","SITKA AIRPORT, AK US","2021-05-24",,"50","44",
"USW00025333","SITKA AIRPORT, AK US","2021-05-25",,"51","43",
"USW00025333","SITKA AIRPORT, AK US","2021-05-26",,"51","45",
"USW00025333","SITKA AIRPORT, AK US","2021-05-27",,"51","44",
"USW00025333","SITKA AIRPORT, AK US","2021-05-28",,"49","45",
"USW00025333","SITKA AIRPORT, AK US","2021-05-29",,"57","47",
"USW00025333","SITKA AIRPORT, AK US","2021-05-30",,"58","50",
"USW00025333","SITKA AIRPORT, AK US","2021-05-31",,"58","51",
"USW00025333","SITKA AIRPORT, AK US","2021-06-01",,"56","50",
"USW00025333","SITKA AIRPORT, AK US","2021-06-02",,"53","49",
"USW00025333","SITKA AIRPORT, AK US","2021-06-03",,"51","47",
"USW00025333","SITKA AIRPORT, AK US","2021-06-04",,"56","47",
"USW00025333","SITKA AIRPORT, AK US","2021-06-05",,"58","47",
"USW00025333","SITKA AIRPORT, AK US","2021-06-06",,"54","48",
"USW00025333","SITKA AIRPORT, AK US","2021-06-07",,"58","48",
"USW00025333","SITKA AIRPORT, AK US","2021-06-08",,"59","46",
"USW00025333","SITKA AIRPORT, AK US","2021-06-09",,"53","49",
"USW00025333","SITKA AIRPORT, AK US","2021-06-10",,"55","50",
"USW00025333","SITKA AIRPORT, AK US","2021-06-11",,"59","50",
"USW00025333","SITKA AIRPORT, AK US","2021-06-12",,"61","47",
"USW00025333","SITKA AIRPORT, AK US","2021-06-13",,"67","49",
"USW00025333","SITKA AIRPORT, AK US","2021-06-14",,"64","53",
"USW00025333","SITKA AIRPORT, AK US","2021-06-15",,"58","54",
"USW00025333","SITKA AIRPORT, AK US","2021-06-16",,"60","52",
"USW00025333","SITKA AIRPORT, AK US","2021-06-17",,"66","53",
"USW00025333","SITKA AIRPORT, AK US","2021-06-18",,"58","52",
"USW00025333","SITKA AIRPORT, AK US","2021-06-19",,"68","49",
"USW00025333","SITKA AIRPORT, AK US","2021-06-20",,"59","52",
"USW00025333","SITKA AIRPORT, AK US","2021-06-21",,"55","50",
"USW00025333","SITKA AIRPORT, AK US","2021-06-22",,"56","49",
"USW00025333","SITKA AIRPORT, AK US","2021-06-23",,"63","52",
"USW00025333","SITKA AIRPORT, AK US","2021-06-24",,"63","55",
"USW00025333","SITKA AIRPORT, AK US","2021-06-25",,"59","55",
"USW00025333","SITKA AIRPORT, AK US","2021-06-26",,"63","54",
"USW00025333","SITKA AIRPORT, AK US","2021-06-27",,"78","54",
"USW00025333","SITKA AIRPORT, AK US","2021-06-28",,"75","57",
"USW00025333","SITKA AIRPORT, AK US","2021-06-29",,"61","54",
"USW00025333","SITKA AIRPORT, AK US","2021-06-30",,"62","53",
"USW00025333","SITKA AIRPORT, AK US","2021-07-01",,"61","53",
"USW00025333","SITKA AIRPORT, AK US","2021-07-02",,"60","52",
"USW00025333","SITKA AIRPORT, AK US","2021-07-03",,"66","54",
"USW00025333","SITKA AIRPORT, AK US","2021-07-04",,"60","55",
"USW00025333","SITKA AIRPORT, AK US","2021-07-05",,"65","55",
"USW00025333","SITKA AIRPORT, AK US","2021-07-06",,"59","54",
"USW00025333","SITKA AIRPORT, AK US","2021-07-07",,"58","53",
"USW00025333","SITKA AIRPORT, AK US","2021-07-08",,"58","53",
"USW00025333","SITKA AIRPORT, AK US","2021-07-09",,"57","53",
"USW00025333","SITKA AIRPORT, AK US","2021-07-10",,"60","51",
"USW00025333","SITKA AIRPORT, AK US","2021-07-11",,"60","51",
"USW00025333","SITKA AIRPORT, AK US","2021-07-12",,"60","54",
"USW00025333","SITKA AIRPORT, AK US","2021-07-13",,"57","52",
"USW00025333","SITKA AIRPORT, AK US","2021-07-14",,"58","51",
"USW00025333","SITKA AIRPORT, AK US","2021-07-15",,"60","50",
"USW00025333","SITKA AIRPORT, AK US","2021-07-16",,"61","54",
"USW00025333","SITKA AIRPORT, AK US","2021-07-17",,"63","56",
"USW00025333","SITKA AIRPORT, AK US","2021-07-18",,"63","57",
"USW00025333","SITKA AIRPORT, AK US","2021-07-19",,"70","55",
"USW00025333","SITKA AIRPORT, AK US","2021-07-20",,"64","56",
"USW00025333","SITKA AIRPORT, AK US","2021-07-21",,"59","54",
"USW00025333","SITKA AIRPORT, AK US","2021-07-22",,"63","55",
"USW00025333","SITKA AIRPORT, AK US","2021-07-23",,"61","56",
"USW00025333","SITKA AIRPORT, AK US","2021-07-24",,"58","54",
"USW00025333","SITKA AIRPORT, AK US","2021-07-25",,"59","52",
"USW00025333","SITKA AIRPORT, AK US","2021-07-26",,"64","49",
"USW00025333","SITKA AIRPORT, AK US","2021-07-27",,"62","57",
"USW00025333","SITKA AIRPORT, AK US","2021-07-28",,"70","52",
"USW00025333","SITKA AIRPORT, AK US","2021-07-29",,"70","52",
"USW00025333","SITKA AIRPORT, AK US","2021-07-30",,"73","60",
"USW00025333","SITKA AIRPORT, AK US","2021-07-31",,"66","48",
"USW00025333","SITKA AIRPORT, AK US","2021-08-01",,"66","59",
"USW00025333","SITKA AIRPORT, AK US","2021-08-02",,"62","55",
"USW00025333","SITKA AIRPORT, AK US","2021-08-03",,"67","55",
"USW00025333","SITKA AIRPORT, AK US","2021-08-04",,"65","60",
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-01",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-02",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-03",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-04",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-05",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-06",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-07",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-08",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-09",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-10",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-11",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-12",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-13",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-14",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-15",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-16",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-17",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-18",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-19",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-20",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-21",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-22",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-23",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-24",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-25",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-26",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-27",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-28",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-29",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-30",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-01-31",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-01",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-02",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-03",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-04",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-05",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-06",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-07",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-08",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-09",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-10",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-11",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-12",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-13",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-14",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-15",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-16",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-17",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-18",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-19",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-20",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-21",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-22",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-23",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-24",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-25",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-26",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-27",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-02-28",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-01",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-02",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-03",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-04",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-05",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-06",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-07",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-08",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-09",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-10",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-11",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-12",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-13",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-14",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-15",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-16",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-17",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-18",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-19",,,,
"USC00508505","SITKA WATER TREATMENT PLANT, AK US","2021-04-20",,,,
